sample_id	y_true	target	modality	rank	feature	attribution	input_value	target_score
TCGA-A2-A0YG-01	1	final_logit	rna	1	BCL2	0.3364940881729126	-2.111827850341797	1.6215713024139404
TCGA-A2-A0YG-01	1	final_logit	rna	2	BCAS3	-0.21455979347229004	2.7067480087280273	1.6215713024139404
TCGA-A2-A0YG-01	1	final_logit	rna	3	CD44	0.20127251744270325	-2.3211617469787598	1.6215713024139404
TCGA-A2-A0YG-01	1	final_logit	rna	4	FHL2	0.16562210023403168	-1.6730561256408691	1.6215713024139404
TCGA-A2-A0YG-01	1	final_logit	rna	5	KRT15	-0.16510716080665588	1.0874046087265015	1.6215713024139404
TCGA-A2-A0YG-01	1	final_logit	rna	6	S100A1	0.1609577238559723	-1.6742868423461914	1.6215713024139404
TCGA-A2-A0YG-01	1	final_logit	rna	7	DLC1	0.15017253160476685	-1.4064538478851318	1.6215713024139404
TCGA-A2-A0YG-01	1	final_logit	rna	8	BAG1	0.149513378739357	-1.8744211196899414	1.6215713024139404
TCGA-A2-A0YG-01	1	final_logit	rna	9	SLC7A5	0.14786237478256226	1.7199758291244507	1.6215713024139404
TCGA-A2-A0YG-01	1	final_logit	rna	10	FOS	0.1409510374069214	-1.5615957975387573	1.6215713024139404
TCGA-A2-A0YG-01	1	final_logit	meth	1	cg14042099	0.10462772846221924	1.2505208253860474	1.6215713024139404
TCGA-A2-A0YG-01	1	final_logit	meth	2	cg00517532	0.0915684700012207	2.3793938159942627	1.6215713024139404
TCGA-A2-A0YG-01	1	final_logit	meth	3	cg10566121	0.07743233442306519	2.0124332904815674	1.6215713024139404
TCGA-A2-A0YG-01	1	final_logit	meth	4	cg00803088	0.07273779809474945	1.641043782234192	1.6215713024139404
TCGA-A2-A0YG-01	1	final_logit	meth	5	cg03345116	-0.07136140018701553	1.0910775661468506	1.6215713024139404
TCGA-A2-A0YG-01	1	final_logit	meth	6	cg15732851	-0.06875063478946686	1.4082764387130737	1.6215713024139404
TCGA-A2-A0YG-01	1	final_logit	meth	7	cg00773370	-0.06843538582324982	1.6028470993041992	1.6215713024139404
